"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"twimmed"	"twam"	"sang"	"silly"	0.827	"increase"	0.54	"twimmed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"dreened"	"drent"	"kept"	"silly"	0.827	"increase"	0.634	"dreened"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"thurned"	"thurnt"	"burnt"	"silly"	0.827	"increase"	0.693	"thurned"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"slived"	"slove"	"drove"	"silly"	0.827	"increase"	0.49	"slived"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"blided"	"blode"	"drove"	"silly"	0.827	"increase"	0.515	"blided"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"cheened"	"chent"	"kept"	"silly"	0.827	"increase"	0.743	"cheened"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"greeled"	"grelt"	"kept"	"silly"	0.827	"increase"	0.562	"greeled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"sneened"	"snent"	"kept"	"silly"	0.827	"increase"	0.698	"sneened"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"jined"	"jone"	"drove"	"silly"	0.827	"increase"	0.658	"jined"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"hurned"	"hurnt"	"burnt"	"silly"	0.827	"increase"	0.713	"hurned"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"frimmed"	"fram"	"sang"	"silly"	0.827	"increase"	0.708	"frimmed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"strilled"	"strilt"	"burnt"	"silly"	0.827	"increase"	0.772	"strilled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"jinked"	"jank"	"sang"	"silly"	0.827	"increase"	0.614	"jinked"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"shringed"	"shrang"	"sang"	"silly"	0.827	"increase"	0.46	"shringed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"stelled"	"stelt"	"burnt"	"silly"	0.827	"increase"	0.644	"stelled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"splurned"	"splurnt"	"burnt"	"silly"	0.827	"increase"	0.703	"splurned"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"zeeped"	"zept"	"kept"	"silly"	0.827	"increase"	0.441	"zeeped"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"sninged"	"snang"	"sang"	"silly"	0.827	"increase"	0.455	"sninged"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"thrided"	"throde"	"drove"	"silly"	0.827	"increase"	0.376	"thrided"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"schmited"	"schmote"	"drove"	"silly"	0.827	"increase"	0.45	"schmited"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"cheeled"	"chelt"	"kept"	"silly"	0.827	"increase"	0.545	"cheeled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"feemed"	"femt"	"kept"	"silly"	0.827	"increase"	0.673	"feemed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"geeved"	"gove"	"drove"	"silly"	0.827	"increase"	0.599	"geeved"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"quided"	"quode"	"drove"	"silly"	0.827	"increase"	0.47	"quided"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"glinged"	"glang"	"sang"	"silly"	0.827	"increase"	0.584	"glinged"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"thringed"	"thrang"	"sang"	"silly"	0.827	"increase"	0.411	"thringed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"zimmed"	"zam"	"sang"	"silly"	0.827	"increase"	0.733	"zimmed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"streeled"	"strelt"	"kept"	"silly"	0.827	"increase"	0.51	"streeled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"smilled"	"smilt"	"burnt"	"silly"	0.827	"increase"	0.668	"smilled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"geemed"	"gemt"	"kept"	"silly"	0.827	"increase"	0.693	"geemed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"splinked"	"splank"	"sang"	"silly"	0.827	"increase"	0.49	"splinked"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"sprelled"	"sprelt"	"burnt"	"silly"	0.827	"increase"	0.629	"sprelled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"strined"	"strone"	"drove"	"silly"	0.827	"increase"	0.559	"strined"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"rurned"	"rurnt"	"burnt"	"silly"	0.827	"increase"	0.731	"rurned"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"twelled"	"twelt"	"burnt"	"silly"	0.827	"increase"	0.559	"twelled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"yilled"	"yilt"	"burnt"	"silly"	0.827	"increase"	0.718	"yilled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"gringed"	"grang"	"sang"	"silly"	0.827	"increase"	0.515	"gringed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"sweeled"	"swelt"	"kept"	"silly"	0.827	"increase"	0.475	"sweeled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"trined"	"trone"	"drove"	"silly"	0.827	"increase"	0.614	"trined"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"schmeemed"	"schmemt"	"kept"	"silly"	0.827	"increase"	0.649	"schmeemed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"drurned"	"drurnt"	"burnt"	"silly"	0.827	"increase"	0.748	"drurned"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"dwinked"	"dwank"	"sang"	"silly"	0.827	"increase"	0.431	"dwinked"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"splived"	"splove"	"drove"	"silly"	0.827	"increase"	0.421	"splived"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"trelled"	"trelt"	"burnt"	"silly"	0.827	"increase"	0.678	"trelled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"minged"	"mang"	"sang"	"silly"	0.827	"increase"	0.639	"minged"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"lelled"	"lelt"	"burnt"	"silly"	0.827	"increase"	0.668	"lelled"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"zeemed"	"zemt"	"kept"	"silly"	0.827	"increase"	0.663	"zeemed"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"vrited"	"vrote"	"drove"	"silly"	0.827	"increase"	0.366	"vrited"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"sneeped"	"snept"	"kept"	"silly"	0.827	"increase"	0.431	"sneeped"	TRUE
"s6533"	0.596153846153846	"Female"	1994	"posttest"	"quinked"	"quank"	"sang"	"silly"	0.827	"increase"	0.569	"quinked"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"swited"	"swote"	"drove"	"silly"	0.615	"increase"	0.46	"swote"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"sprurned"	"sprurnt"	"burnt"	"silly"	0.615	"increase"	0.688	"sprurned"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"vrinked"	"vrank"	"sang"	"silly"	0.615	"increase"	0.515	"vrinked"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"preemed"	"premt"	"kept"	"silly"	0.615	"increase"	0.678	"premt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"skeeped"	"skept"	"kept"	"silly"	0.615	"increase"	0.485	"skept"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"dreeped"	"drept"	"kept"	"silly"	0.615	"increase"	0.441	"drept"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"beeved"	"bove"	"drove"	"silly"	0.615	"increase"	0.574	"beeved"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"fleeled"	"flelt"	"kept"	"silly"	0.615	"increase"	0.525	"fleeled"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"grinked"	"grank"	"sang"	"silly"	0.615	"increase"	0.47	"grank"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"quinged"	"quang"	"sang"	"silly"	0.615	"increase"	0.53	"quang"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"snurned"	"snurnt"	"burnt"	"silly"	0.615	"increase"	0.757	"snurned"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"prilled"	"prilt"	"burnt"	"silly"	0.615	"increase"	0.713	"prilt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"surned"	"surnt"	"burnt"	"silly"	0.615	"increase"	0.698	"surned"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"kleeled"	"klelt"	"kept"	"silly"	0.615	"increase"	0.554	"klelt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"shrided"	"shrode"	"drove"	"silly"	0.615	"increase"	0.376	"shrode"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"streened"	"strent"	"kept"	"silly"	0.615	"increase"	0.718	"strent"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"squined"	"squone"	"drove"	"silly"	0.615	"increase"	0.678	"squined"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"sprided"	"sprode"	"drove"	"silly"	0.615	"increase"	0.347	"sprode"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"slilled"	"slilt"	"burnt"	"silly"	0.615	"increase"	0.693	"slilled"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"zelled"	"zelt"	"burnt"	"silly"	0.615	"increase"	0.639	"zelt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"trurned"	"trurnt"	"burnt"	"silly"	0.615	"increase"	0.718	"trurned"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"dwinged"	"dwang"	"sang"	"silly"	0.615	"increase"	0.485	"dwang"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"dweeped"	"dwept"	"kept"	"silly"	0.615	"increase"	0.426	"dwept"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"skurned"	"skurnt"	"burnt"	"silly"	0.615	"increase"	0.733	"skurnt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"fimmed"	"fam"	"sang"	"silly"	0.615	"increase"	0.772	"fimmed"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"snited"	"snote"	"drove"	"silly"	0.615	"increase"	0.53	"snote"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"neened"	"nent"	"kept"	"silly"	0.615	"increase"	0.663	"neened"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"snined"	"snone"	"drove"	"silly"	0.615	"increase"	0.644	"snone"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"greemed"	"gremt"	"kept"	"silly"	0.615	"increase"	0.629	"gremt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"glined"	"glone"	"drove"	"silly"	0.615	"increase"	0.619	"glone"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"gimmed"	"gam"	"sang"	"silly"	0.615	"increase"	0.728	"gimmed"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"skelled"	"skelt"	"burnt"	"silly"	0.615	"increase"	0.584	"skelt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"dwilled"	"dwilt"	"burnt"	"silly"	0.615	"increase"	0.673	"dwilt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"murned"	"murnt"	"burnt"	"silly"	0.615	"increase"	0.723	"murned"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"skrurned"	"skrurnt"	"burnt"	"silly"	0.615	"increase"	0.668	"skrurned"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"skrined"	"skrone"	"drove"	"silly"	0.615	"increase"	0.599	"skrined"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"drelled"	"drelt"	"burnt"	"silly"	0.615	"increase"	0.653	"drelt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"cheemed"	"chemt"	"kept"	"silly"	0.615	"increase"	0.733	"chemt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"vinked"	"vank"	"sang"	"silly"	0.615	"increase"	0.624	"vinked"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"twinked"	"twank"	"sang"	"silly"	0.615	"increase"	0.594	"twank"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"shreened"	"shrent"	"kept"	"silly"	0.615	"increase"	0.693	"shrent"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"sleeled"	"slelt"	"kept"	"silly"	0.615	"increase"	0.55	"slelt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"dwided"	"dwode"	"drove"	"silly"	0.615	"increase"	0.416	"dwided"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"strinked"	"strank"	"sang"	"silly"	0.615	"increase"	0.416	"strank"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"skrinked"	"skrank"	"sang"	"silly"	0.615	"increase"	0.45	"skrank"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"klided"	"klode"	"drove"	"silly"	0.615	"increase"	0.495	"klided"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"spreemed"	"spremt"	"kept"	"silly"	0.615	"increase"	0.639	"spremt"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"fided"	"fode"	"drove"	"silly"	0.615	"increase"	0.485	"fided"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"thided"	"thode"	"drove"	"silly"	0.615	"increase"	0.436	"thided"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"sminked"	"smank"	"sang"	"silly"	0.615	"increase"	0.579	"smank"	FALSE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"schmimmed"	"schmam"	"sang"	"silly"	0.615	"increase"	0.634	"schmimmed"	TRUE
"s6534"	0.442307692307692	"Male"	1978	"posttest"	"splinged"	"splang"	"sang"	"silly"	0.615	"increase"	0.401	"splinged"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"klilled"	"klilt"	"burnt"	"silly"	0.808	"increase"	0.693	"klilled"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"ninked"	"nank"	"sang"	"silly"	0.808	"increase"	0.647	"ninked"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"brived"	"brove"	"drove"	"silly"	0.808	"increase"	0.391	"brove"	FALSE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"slined"	"slone"	"drove"	"silly"	0.808	"increase"	0.614	"slined"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"strited"	"strote"	"drove"	"silly"	0.808	"increase"	0.426	"strited"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"gurned"	"gurnt"	"burnt"	"silly"	0.808	"increase"	0.708	"gurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"pited"	"pote"	"drove"	"silly"	0.808	"increase"	0.629	"pited"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"spinged"	"spang"	"sang"	"silly"	0.808	"increase"	0.401	"spinged"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"swurned"	"swurnt"	"burnt"	"silly"	0.808	"increase"	0.723	"swurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"theeled"	"thelt"	"kept"	"silly"	0.808	"increase"	0.495	"thelt"	FALSE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"dwimmed"	"dwam"	"sang"	"silly"	0.808	"increase"	0.515	"dwimmed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"sneemed"	"snemt"	"kept"	"silly"	0.808	"increase"	0.713	"sneemed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"skeened"	"skent"	"kept"	"silly"	0.808	"increase"	0.688	"skeened"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"swided"	"swode"	"drove"	"silly"	0.808	"increase"	0.356	"swided"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"chited"	"chote"	"drove"	"silly"	0.808	"increase"	0.579	"chited"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"trinked"	"trank"	"sang"	"silly"	0.808	"increase"	0.49	"trinked"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"blurned"	"blurnt"	"burnt"	"silly"	0.808	"increase"	0.639	"blurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"pringed"	"prang"	"sang"	"silly"	0.808	"increase"	0.465	"pringed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"klited"	"klote"	"drove"	"silly"	0.808	"increase"	0.554	"klited"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"jurned"	"jurnt"	"burnt"	"silly"	0.808	"increase"	0.718	"jurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"squeeped"	"squept"	"kept"	"silly"	0.808	"increase"	0.52	"squept"	FALSE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"skinged"	"skang"	"sang"	"silly"	0.808	"increase"	0.52	"skang"	FALSE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"vurned"	"vurnt"	"burnt"	"silly"	0.808	"increase"	0.668	"vurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"squided"	"squode"	"drove"	"silly"	0.808	"increase"	0.406	"squided"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"sninked"	"snank"	"sang"	"silly"	0.808	"increase"	0.421	"sninked"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"glilled"	"glilt"	"burnt"	"silly"	0.808	"increase"	0.673	"glilled"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"smimmed"	"smam"	"sang"	"silly"	0.808	"increase"	0.579	"smimmed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"squeened"	"squent"	"kept"	"silly"	0.808	"increase"	0.629	"squeened"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"strimmed"	"stram"	"sang"	"silly"	0.808	"increase"	0.619	"strimmed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"chimmed"	"cham"	"sang"	"silly"	0.808	"increase"	0.743	"chimmed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"slurned"	"slurnt"	"burnt"	"silly"	0.808	"increase"	0.698	"slurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"threlled"	"threlt"	"burnt"	"silly"	0.808	"increase"	0.653	"threlled"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"skrilled"	"skrilt"	"burnt"	"silly"	0.808	"increase"	0.733	"skrilled"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"glinked"	"glank"	"sang"	"silly"	0.808	"increase"	0.609	"glinked"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"prurned"	"prurnt"	"burnt"	"silly"	0.808	"increase"	0.688	"prurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"schmined"	"schmone"	"drove"	"silly"	0.808	"increase"	0.703	"schmined"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"neemed"	"nemt"	"kept"	"silly"	0.808	"increase"	0.658	"neemed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"shinged"	"shang"	"sang"	"silly"	0.808	"increase"	0.45	"shinged"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"vrilled"	"vrilt"	"burnt"	"silly"	0.808	"increase"	0.772	"vrilled"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"squited"	"squote"	"drove"	"silly"	0.808	"increase"	0.505	"squited"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"thrimmed"	"thram"	"sang"	"silly"	0.808	"increase"	0.683	"thram"	FALSE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"pleeled"	"plelt"	"kept"	"silly"	0.808	"increase"	0.574	"pleeled"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"twited"	"twote"	"drove"	"silly"	0.808	"increase"	0.446	"twited"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"shreeped"	"shrept"	"kept"	"silly"	0.808	"increase"	0.46	"shrept"	FALSE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"kleemed"	"klemt"	"kept"	"silly"	0.808	"increase"	0.653	"kleemed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"breeped"	"brept"	"kept"	"silly"	0.808	"increase"	0.55	"breeped"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"jeemed"	"jemt"	"kept"	"silly"	0.808	"increase"	0.723	"jeemed"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"theeped"	"thept"	"kept"	"silly"	0.808	"increase"	0.416	"theeped"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"splided"	"splode"	"drove"	"silly"	0.808	"increase"	0.475	"splided"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"brurned"	"brurnt"	"burnt"	"silly"	0.808	"increase"	0.554	"brurned"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"kreened"	"krent"	"kept"	"silly"	0.808	"increase"	0.683	"kreened"	TRUE
"s6535"	0.576923076923077	"Male"	1978	"posttest"	"zited"	"zote"	"drove"	"silly"	0.808	"increase"	0.54	"zited"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"smilled"	"smilt"	"burnt"	"silly"	0.731	"increase"	0.668	"smilt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"gringed"	"grang"	"sang"	"silly"	0.731	"increase"	0.515	"grang"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"yilled"	"yilt"	"burnt"	"silly"	0.731	"increase"	0.718	"yilled"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"quinked"	"quank"	"sang"	"silly"	0.731	"increase"	0.569	"quank"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"sneeped"	"snept"	"kept"	"silly"	0.731	"increase"	0.431	"snept"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"jinked"	"jank"	"sang"	"silly"	0.731	"increase"	0.614	"jank"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"sweeled"	"swelt"	"kept"	"silly"	0.731	"increase"	0.475	"swelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"geeved"	"gove"	"drove"	"silly"	0.731	"increase"	0.599	"gove"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"thurned"	"thurnt"	"burnt"	"silly"	0.731	"increase"	0.693	"thurnt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"streeled"	"strelt"	"kept"	"silly"	0.731	"increase"	0.51	"strelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"rurned"	"rurnt"	"burnt"	"silly"	0.731	"increase"	0.731	"rurnt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"trined"	"trone"	"drove"	"silly"	0.731	"increase"	0.614	"trone"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"glinged"	"glang"	"sang"	"silly"	0.731	"increase"	0.584	"glang"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"zeemed"	"zemt"	"kept"	"silly"	0.731	"increase"	0.663	"zemt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"sprelled"	"sprelt"	"burnt"	"silly"	0.731	"increase"	0.629	"sprelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"frimmed"	"fram"	"sang"	"silly"	0.731	"increase"	0.708	"fram"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"geemed"	"gemt"	"kept"	"silly"	0.731	"increase"	0.693	"gemt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"dreened"	"drent"	"kept"	"silly"	0.731	"increase"	0.634	"dreened"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"hurned"	"hurnt"	"burnt"	"silly"	0.731	"increase"	0.713	"hurnt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"feemed"	"femt"	"kept"	"silly"	0.731	"increase"	0.673	"femt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"splived"	"splove"	"drove"	"silly"	0.731	"increase"	0.421	"splived"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"slived"	"slove"	"drove"	"silly"	0.731	"increase"	0.49	"slove"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"vrited"	"vrote"	"drove"	"silly"	0.731	"increase"	0.366	"vrote"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"strined"	"strone"	"drove"	"silly"	0.731	"increase"	0.559	"strone"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"dwinked"	"dwank"	"sang"	"silly"	0.731	"increase"	0.431	"dwinked"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"plined"	"plone"	"drove"	"silly"	0.731	"increase"	0.713	"plone"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"yided"	"yode"	"drove"	"silly"	0.731	"increase"	0.401	"yode"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"stelled"	"stelt"	"burnt"	"silly"	0.731	"increase"	0.644	"stelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"thringed"	"thrang"	"sang"	"silly"	0.731	"increase"	0.411	"thringed"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"minged"	"mang"	"sang"	"silly"	0.731	"increase"	0.639	"mang"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"blided"	"blode"	"drove"	"silly"	0.731	"increase"	0.515	"blode"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"twelled"	"twelt"	"burnt"	"silly"	0.731	"increase"	0.559	"twelt"	FALSE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"quided"	"quode"	"drove"	"silly"	0.731	"increase"	0.47	"quided"	TRUE
"s6536"	0.519230769230769	"Female"	1994	"posttest"	"cheened"	"chent"	"kept"	"silly"	0.731	"increase"	0.743	"chent"	FALSE
